Unnamed: 0,iro,text
235,0,“La buona scuola”? Fa gli errori di grammatica http://t.co/bvft8qCYXP #gzagato http://t.co/3kueVPV1FJ
236,0,http://t.co/EeSlpAjPfJ  La 'buona scuola' di Renzi
237,0,#labuonascuola #bancaore avete letto!??! ore gratuite da ritornare alla scuola per i giorni di sospensione didattica http://t.co/dmUYuBfLZ5
238,0,"Punti, e basta. La buona scuola: un commento... http://t.co/QhonlFfG7R"
239,1,E' così efficiente #labuonascuola che i server di  MIUR @MiurSocial e derivati (ust e scuole) sono tutti in down
240,0,"su @Politx_it il video #labuonascuola, per una scuola che faccia crescere l' #Italia https://t.co/Lol9JzIi4R #istruzione #pianoistruzione"
241,0,"@francabeti Ho vissuto gli ultimi 14 anni a scuola. I professori sono più che preparati, le risorse e l'innovazione mancano. #labuonascuola"
242,0,Riforma Renzi 'La buona scuola' http://t.co/eisIIyoEj6
243,1,#labuonascuola di #Renzi prevede anche che i maestri cantino 'viva viva il dirigente scolastico' ogni volta che entra in classe? @paolimieli
244,1,@SteGiannini @matteorenzi  Dite :'Tutti i docenti di cui la buona scuola ha bisogno'  e come capirete chi la rende buona e chi no? Simpatia?
245,1,#labuonascuola: altro annuncio senza contenuto dell'uomo delle televendite. In quest'Italia ove vendere pentole o governare è la stessa cosa
246,1,Scuola: #Renzi introduce il Mentor. Per fronteggiare l'annoso problema degli insegnanti con la fiatella. #labuonascuola
247,0,#labuonascuola Il diritto allo studio esiste ancora ? http://t.co/wEmhOThHju
248,0,@orizzontescuola #labuonascuola #riformascuola  #scuola Si introduce il lavoro non retribuito per legge;  è schiavitù! Roba da pazzi!
249,0,Se questa è #labuonascuola... http://t.co/2BZYnXfU7M
250,0,"Dopo 8,4 miliardi di tagli lineari è ancora possibile parlare di buona scuola? http://t.co/oNQfbi7ibl @FusacchiA @LaLipperini @gliasini"
251,0,@gverrucci_IT @Redazione_ROARS @SteGiannini -&gt;#qualità relaz.ecosistema format.http://t.co/4InXlgaR8a #educare=prendersi cura #labuonascuola
252,0,"#labuonascuola, creiamo cultura sportiva, inserendo insegnanti laureati in #scienzemotorie anche alle #primarie."
253,0,#labuonascuola la propone Franco Bolelli:un posto eccitante in cui accendere menti e creatività #centodieci http://t.co/ZF0jYPJ6nL
254,0,"la scuola deve diventare il luogo in cui si premia la MERITOCRAZIA, sia degli alunni che dei PROFESSORI.#labuonascuola"
255,0,#labuonascuola riforma meglio deciderla insieme agli studenti che scriverla a Roma a tavolino @Tempi_it @MiurSocial http://t.co/lfZDOsRIqt
256,0,#Scuola-&gt;ridef.qualità relaz. tra attori ecosistema formativo http://t.co/4InXlgaR8a educare-&gt;prendersi cura #labuonascuola @matteo_achilli
257,0,http://t.co/c8GNAo7Asv - Chi c'è dietro il lavoro sulla buona scuola: Luccisano
258,0,"So che molti sputeranno veleno, ma questa è una bella proposta. &gt; La buona scuola « Passo dopo Passo http://t.co/8OHVPGmiac"
259,0,#Scuola: la rivoluzione del merito http://t.co/kl0pQi7wGS #labuonascuola
260,0,#labuonascuola è TT! http://t.co/XzKi4ncDS9 per scaricare il PDF dell'ambizioso piano per la #riforma e la #riorganizzazione della scuola
261,0,@matteorenzi perché alcuni docenti devono fare il concorso e altri NO? Perché alcuni devono essere abilitati e altri NO? #labuonascuola #TFA
262,0,Non so a voi ma a me questa riforma della scuola piace #passodopopasso #labuonascuola http://t.co/FghCUWN91T
263,0,#labuonascuola risolutiva x TUTTI (gae e concorso)150mila assunz nel 2015 Vero problema: dove prenderete i 3 mliardi necessari? @FusacchiA
264,0,"nla #labuonascuola gli insegnanti sn rispettati e lavorano cn entusiasmo, i genitori nn gli saltano alla gola qnd i loro figli prendono 4"
265,1,#labuonascuola ma che è? Si mangia? La grafica delle slide è uguale ad un libro di ricette della Clerici o della Parodi
266,0,#labuonascuola è la riforma che l'Italia aspetta da vent'anni su @EcodelNulla http://t.co/X1vhIZCEXC
267,0,"Cosa si nasconde dietro un libretto rosa:  Dove va la buona scuola di Giannini e Renzi? Meritocrazia, un bel c... http://t.co/OZmBUUQWZJ"
268,0,"senza una seria cultura dell’istruzione non solo non esiste la buona scuola,non esiste più neanche la scuola. http://t.co/bLi8zKrESh"
269,0,"Scuola, i punti critici di una buona riforma - Quella di Matteo Renzi potrebbe essere davvero #labuonascuola. Al... http://t.co/HjYkaeactJ"
270,0,"nuove energie per la #scuola, anche se manca un ripensamento dei cicli http://t.co/jEpbRdLgff @LuigiBerlinguer su #labuonascuola"
271,1,"http://t.co/IeaVsQYzYR Quindi siamo a posto, nel giro di un paio d'anni l'Italia sarà al pari della Scandinavia. 😒"
272,0,"@matteorenzi #labuonascuola 'Dobbiamo avere il coraggio di investire sulla scuola' #studenti, #insegnanti #genitori http://t.co/S0W6Fp3Sxx"
273,0,ERRORI ORTOGRAFICI NEL DOCUMENTO DI RENZI SULLA SCUOLA Il documento il 12 punti intitolato #labuonascuola è stato... http://t.co/3vUArLp4jC
274,0,"Competenze digitali: coding, pensiero computazionale, piano Digital #Makers nella Riforma della scuola #labuonascuola http://t.co/tKVyADhbsA"
275,0,Orgogliosa che #labuonascuola contenga anche esperienze e contributi di tecnici bergamaschi http://t.co/rZ1iktK5Wj
276,0,@MiurSocial riflessioni di un dipendente su #labuonascuola ... http://t.co/TD5s33GH8j
277,0,Scuola: ecco il nuovo piano (in versione pdf) http://t.co/G3pZOz8Gxt http://t.co/b47enmuNLO
278,0,@GildaInsegnanti riflessioni su #labuonascuola ... http://t.co/TD5s33GH8j
279,0,Per #labuonascuola meglio un movimento sulla trasparenza che una legge  http://t.co/kl0pQi7wGS | Dal blog di @FrancescoGrillo
280,0,#Scuola e #Università come sistemi aperti: ricreare cinghia di trasmissione tra beni c… http://t.co/tvtVVJlx6h #labuonascuola #RiformaScuola
281,0,"'...non  preoccuparsi di come bisogna fare scuola,ma solo di come bisogna essere x poter fare scuola' Don Milani #labuonascuola"
282,0,"#labuonascuola vista dalla stampa: 'Non conviene davvero al Paese. Si punta ancora sulla quantità, non sulla qualità' http://t.co/bShtxmrI3x"
283,0,@YouDem @pdnetwork @davidefaraone Avete messo le basi dello  sfacelo della scuola pubblica non de #labuonascuola. Stesse cose  della destra.
284,1,"Renzi e i 12 punti per la buona scuola, ma servirebbe un ripasso di grammatica http://t.co/dNLjR2mDu8 http://t.co/cOJfN8pBrN"
285,0,Questo non è un buon piano per 'La buona scuola'. Leggete... http://t.co/vWBo7Qylkf
286,0,Su @ilmessaggeroit di M.Ajello:Lucida ricostruzione della storia delle riforme (?) #labuonascuola #RiformaScuola http://t.co/ql84SyJgjU
287,0,"SCUOLA 2013, 17 GIORNATE PERSE TRA SCIOPERI E ASSEMBLEE. 70% DELLE FERIE ANNUALI DI UN LAVORATORE. #labuonascuola  WPEPPE"
288,1,E meno male che quella di Renzi è 'la buona scuola'. Pensa un po' se fosse quella cattiva. http://t.co/xgkR27FWKY
289,0,#Rivoluzione a #scuola:se @Renzi si fosse ispirato a nostro libro? http://t.co/TWBs82jrrK http://t.co/wXW28sDeuV #labuonascuola @infinitoed
290,0,Laureati in strumento insegnavano grazie alla III fascia!E poi @matteorenzi  vuole rafforzare la pratica musicale. #labuonascuola #coerenza?
291,0,"#labuonascuola, Gelmini: riforma Renzi vittoria di Forza Italia http://t.co/r2clDZyaIr"
292,1,@matteorenzi questa è #labuonascuola mi chiedo quale possa essere quella brutta #millegiorni per impoverire l'Italia. http://t.co/p77BUUmVRI
293,0,Mariastella Gelmini: 'la riforma della scuola Renzi strepitosa vittoria di Forza Italia'. Io un po' di vergogna ce l'avrei #labuonascuola
294,0,#raccontalagiusta @matteorenzi i punti de #labuonascuola sono 13: : il contratto scuola rimane CONGELATO: ed è così dal 2009.
295,0,"Il testo per la riforma scolastica, la cosiddetta 'buona scuola', zeppo di errori/orrori di ortografia ...... http://t.co/PAJUC232h3"
296,0,@GiampaoloGalli @FLuccisano @SteGiannini la fallimentare ricetta neoliberista ed economistica ucciderà la scuola pubblica #labuonascuola
297,0,#labuonascuola di Renzi e Giannini: lavoro gratuito e privatizzazioni http://t.co/d0EX3NDmWl
298,0,#Ita ... http://t.co/58WN72VDzH #labuonascuola #Concorso #Evidenza #IdeeEProgramma #MatteoRenzi #ModelloTedesco
299,0,Giannini: 'Nessuna sanatoria in riforma scuola': Il ministro assicura: 'A parole seguiranno fatti in legge di ... http://t.co/zjD2Sn6zWs
300,0,Per fare #labuonascuola caro @matteorenzi pensiamo anche ad abolire il valore legale della Laurea
301,1,La buona scuola proposta dal governo Renzi. Prime valutazioni (non sfugga una perla preziosa) http://t.co/lfHpiDBDra
302,0,Non credo che la qualità della scuola migliorerà facendo insegnare 'materie affini'#renzi #giannini #labuonascuola #lascuolaingiusta
303,0,"'La buona scuola' dovrebbe ascoltare sopratutto gli studenti, perché quelli di #sfplm85bis sono stati dimenticati??!! @FusacchiA @megmalp @"
304,0,A S.Severo e Foggia per verificare #scuolebelle. Ottimo lavoro per ridare decoro alla #scuola! #italiariparte #labuonascuola @MiurSocial
305,1,@SteGiannini @FusacchiA @matteorenzi @pdnetwork @SenatoriPD la 'buona scuola' perché prevedete di mangiarci sopra!! #sfplm85bis
306,1,@matteorenzi:Ecco i ns 12 punti x #labuonascuola.Dal 15.09 al 15.11 saremo in ogni scuola' S slogan sei imbattibile.. http://t.co/dclYrQOyuv
307,0,Firmate la petizione contro #labuonascuola https://t.co/uKiZvkM1fK
308,0,"I nostri giornali scol. Senza falsa modestia, #labuonascuola è anche questo,.. #FLuccisano @FusacchiA #SteGiannini http://t.co/I1jv5ueMOT"
309,0,@dmjr_p @francy290772 d'ora in poi mettete per favore i compensi riportati al lordo dello Stato come hanno fatto con #labuonascuola
310,1,@Pier68Paolo @AlessandroRaggi @matteorenzi @CDojoCasarsa @MiurSocial @SteGiannini annunciare #labuonascuola e fare 6 errori è fantastico :)
311,0,#labuonascuola Riforma della scuola con pochi meriti. Non conviene davvero al Paese http://t.co/lDCZAZRWls il parere di Roger Abravanel
312,0,"Top story #EleMolise: La buona scuola «  Passo dopo Passo http://t.co/OQNIqWkNQE, see more http://t.co/hF5m1aW7vW"
313,0,"Scuola: Giannini, dopo buona scuola, buona universita' e ricerca http://t.co/W9QxE4DevH"
314,0,@matteorenzi AA 1 fascia 16pos RC rimasta senza incarico annuale#vergognoso#questa è la buona scuola al sud#urge intervento straordinario
315,0,"http://t.co/fUIueUeKP1 inglese,estero,stage,laboratori,arte,sport,wiFi,lim: la mia scuola li ha già: #labuonascuola @SteGiannini #esempioXtt"
316,0,#labuonascuola nella riforma ambiente e sostenibilità sono 'assenti ingiustificati' http://t.co/6GLUamJsRq
317,0,@FusacchiA @giuragusa #labuonascuola...e noi di #sfplm85bis che fine faremo dopo laureati in questa buona scuola?
318,0,http://t.co/WGVTVSNySE @matteorenzi la mia ricetta per #innovare a #scuola #lascuolabuona #labuonascuola
319,0,Cosa ne pensate della proposta del Governo di dare al paese una Buona Scuola? #labuonascuola http://t.co/Xw23jfGwio
320,0,"Gelmini&amp;SB: 'scuola, è la nostra riforma' ! Esultanza x Renzi#riforma scuola"
321,0,riforma scuola? 'si resterà all’interno di sistema statalista monopolistico che continuerà a riprodurre difetti...' @matteorenzi @MiurSocial
322,0,05-09 - Punti salienti della Riforma della Scuola. In allegato il testo del progetto `La buona scuola`  http://t.co/l1FBxDhwLg
323,0,#labuonascuola è quella dove i miei figli possono studiare la storia rivista dagli occhi moderni vedi #plebiscitoannessioneVenetoall'Italia!
324,0,"La ricerca clinica a scuola, contro i ciarlatani. Si può fare? http://t.co/13uEjefyEn di Valentina Murelli via @OggiScienza #labuonascuola"
325,0,#tfaordinario e pas pagano la riforma de #labuonascuola. La guerra tra poveri della #secondafasciascuola
326,0,Due brevi riflessioni su #labuonascuola http://t.co/oAscx0hp5P
327,0,#partecipazione alla nuova scuola. #giovani. http://t.co/BCtftWfjm9
328,0,"Educare i ragazzi a fare impresa, a gestire l'impresa contribuirà alla crescita, A017 ne #labuonascuola @FusacchiA @MiurSocial @matteorenzi"
329,0,#paritascolastica ancora ai margini per #labuonascuola di @matteorenzi. Paritá non é concessione ma legge dello Stato http://t.co/At9eVItxj6
330,0,"#labuonascuola di #Renzi e #Giannini : di privatizzazioni, meritocrazia e precarietà http://t.co/Vg0lnItbJY"
331,0,@SteGiannini @EPCulture docenti abilitati e specializzati sono pronti a fare #labuonascuola inclusiva #SFPinRUOLO
332,0,"@matteorenzi @SteGiannini @FusacchiA La scuola è pronta a diventare #labuonascuola.  Ci avete stupito,  grazie per questo grande progetto"
333,0,'La scuola funziona grazie agli insegnanti': prepariamoli. @LeoZanobetti su #labuonascuola proposta da @matteorenzi http://t.co/ldyghMRRAx
334,0,@DeBortoliF scuola dell’obbligo: mio figlio inizia la 1a media: 500 euro tra libri e varie. #labuonascuola
335,0,#idoneiconcorsone2012 @matteorenzi@Fusacchia Si inizia già a contestare questa riforma ma il buon senso e la 'buona scuola' vinceranno!
336,0,#labuonascuola Consultazioni telematiche finzione ascoltare le proposte di tutti. Lunedì su OS intervista Gilda @MiurSocial
337,0,'La buona (?) #scuola ' http://t.co/JNgIy7tg0R @matteorenzi @MiurSocial #labuonascuola
338,0,"Il senso di @realimauro per la scuola, la buona scuola. @LaRicercaOnline @lamerydel71 @robertavilla6 @alibionlineit http://t.co/VMQLCW9K2M"
339,0,"@davidefaraone @pdnetwork Da Berlinguer a voi,con in mezzo Moratti,Gelmini,Profumo,parabola e distruz. della#scuola pubblica #labuonascuola?"
340,0,@matteorenzi OCSE: + stipendio - alunni X classe = scuola migliore.#labuonascuola http://t.co/qTPQgA4nEU @SteGiannini #idoneiconcorsone2012
341,0,".@LeftAvvenimenti anche ne #labuonascuola si affronta tema dispersione, già nel cap 1 e poi nel 3 con scuole aperte / @MC_Carro @rossidoria"
342,0,@AnnaMonia_A Grazie per le sue analisi. Partecipi anche alla #consultazione #labuonascuola @gianluigimagagl
343,0,#labuonascuola una vergogna italiana le scuole materne ed elementari a Roma cominciano il 15 settembre......
344,0,@matteorenzi buona scuola che ELIMINA 200.000 persone?
345,0,"La Aprea: la buona scuola è già in Lombardia, più poteri alle Regioni http://t.co/Ia7OQqrlA2"
346,0,Linee guida la buona scuola: cosa prevedono per il sostegno?: Il 3 Settembre sono state pubblicate le linee gu... http://t.co/EjXjKKefA8
347,1,Primi effetti della riforma #renzi: la rende pubblica e il giorno dopo muore la Falcucci. #labuonascuola
348,0,@NichiVendola #renzi non ha alcun interesse a fare #labuonascuola. Le stesse idee e sintonie con la destra e con @msgelmini.
349,0,"@NichiVendola @francy290772 e che dire della vicenda #Quota96Scuola, bloccare ultrasessantenni e ' vergognoso. E' questa #labuonascuola?"
350,0,@aniatscuola  intendete presentare un documento al governo - la buona scuola - per il potenziamento dell'insegnamento tecnologia Sc. Media?
351,0,@SteGiannini La presunta buona scuola ignora i diritti docenti #tfaordinario e li relega ad un futuro di #disoccupazione. #lascuolaingiusta
352,0,"@SteGiannini #labuonascuola è sulla carta il superamento di ogni intoppo del passato. Ma, per compierlo, occorre ascoltare la voce di tutti."
353,0,@SteGiannini la buona scuola non scarica persone come quelle del #tfaordinario dopo averle illuse. http://t.co/AW9Kzkw6Dh
354,0,"Quota 96 scuola, Renzi, #labuonascuola, pensioni mancate: Q96 ... http://t.co/T4N4CkiJWs"
355,1,#labuonascuola conosce ì limiti di applicabilità della #logicaFuzzy alla vita della scuola?
356,0,"Scuola, riforma Renzi, stipendi docenti e #labuonascuola: furbata del governo, ecco perchè http://t.co/WhnAkutPkX"
357,0,#precariINRivolta La buona scuola non esiste se si decidono riforme che non tutelano il diritto al lavoro di 170.000 insegnanti.
358,1,Sarebbe #labuonascuola se non si confondesse la meritocrazia con la “zerbinocrazia”: quella per cui anche un diritto diventi concessione.
359,0,DOCENTI - A sito il com. 3 (documento MIUR - PCM 'La buona scuola' - in area riservata).
360,0,@SteGiannini @megmalp @matteorenzi Noi con #tfaordinario ai margini della #labuonascuola.Non si mortifica il merito!'
361,0,"@SteGiannini dopo brutta figura con #Quota96Scuola chiedi collaborazione X #labuonascuola, che coraggio? però ti manca giustizia e coerenza!"
362,0,La buona scuola? Crea nuovi mondi per i ragazzi http://t.co/GR3OwXeLVu
363,0,"@fm_didattica consultazione non è apparenza,è strumento inmano a cittadino,da usare dopo aver letto doc intero,non i 12 punti #labuonascuola"
364,0,"@FLuccisano sì intendevo che italiano medio dovrebbe criticare #labuonascuola dopo avere letto doc completo,non 12 punti #cognizionedicausa"
365,0,Un docente dovrebbe insegnare anche il rispetto per le istituzioni. Può farlo se è tradito dalle istituzioni? #tfaordinario #labuonascuola
366,0,Firma anche tu la petizione: 'Educazione Motoria “la buona scuola”' http://t.co/GeZQ7cnLxr via @Firmiamo
367,0,Definire supplentite il precariato è un offesa per tutto un corpo docenti qualificato e professionale! #labuonascuola
368,0,Rivendichiamo i nostri diritti: abbiamo passato una vita a imparare per insegnare! #labuonascuola
369,0,@cirobuonajuto @matteorenzi esagerato Ciro! Per costruire la buona scuola dobbiamo coinvolgere tutto il Paese
370,0,Alla chiusura della @FestaUnitaBO @matteorenzi chiede l'impegno del @pdnetwork sulla riforma #labuonascuola http://t.co/ls7cz45OYD
371,0,"#labuonascuola #tfa #pas #diplomamagistrale #GaE  Orizzonte Scuola - Ricorso per graduatorie, supplenze,... http://t.co/UjY0At2S8A"
372,0,'@ivnbkn: #labuonascuola è e sarà quella che si ribella alla sua trasformazione in azienda.'
373,0,@damienlanfrey @sole24ore @Nova24Tec si e #vincitorisenzacattedra ancora A CASA!! non esiste #labuonascuola senza #ilbuonesempio @FusacchiA
374,0,Abilitati TFA a Roma 10 settembre http://t.co/NQZEhDBiq6 #tfaordinario #labuonascuola  #graduatorieistituto #supplenze
375,0,@MiurSocial tutto per voi é #labuonascuola... anche una campanella..... #vincitorisenzacattedra #Quota96Scuola sono #labuonascuola ?nn credo
376,0,@tuttoprof nel #labuonascuola si studia #informatica x sviluppare #pensierocomputazionale: cultura x tutti http://t.co/TMbHftVeXK @dskutz
377,0,@MaxGramel il merito e #labuonascuola: http://t.co/xCV5IosGnc
378,0,La buona scuola.12 points in English http://t.co/Lpg9xpAM89
379,0,@FusacchiA ottima #labuonascuola. #idoneiconcorsone2012 si chiedono quale possa essere la tempistica http://t.co/yPiCgfypFM
380,0,#labuonascuola e tutti i docenti che fanno corsi e master? Il @MiurSocial si é dimenticato del piano di formazione promosso 2 anni fa?
381,0,Tra poco riprende la #scuola e noi siamo pronti a discutere di #labuonascuola con i nostri compagni! #iopartecipo http://t.co/ASkGjvaxYM
382,0,"#labuonascuola è anche #lascuolaingiusta: cambiare criteri di selezione ogni due anni produce, quantomeno, confusione http://t.co/X4vtOpuSXq"
383,1,"Piano Scuola, esulta l'ex Ministro Gelmini http://t.co/ZiJRI2l63d #labuonascuola è di destra con tanto merito e talento"
384,1,@matteorenzi @ElenaGrasso http://t.co/MAgsTzdXX8 #labuonascuola la riforma con tanto di merito e talento è di destra tg. @msgelmini
385,0,@matteorenzi @SteGiannini La furbata de #labuonascuola http://t.co/tcG3o7m7yw
386,0,"#labuonascuola il 70% degli edifici non a norma,solo 25% ha sala computer, #renzi nn ha nessuna idea di cosa sia la scuola, e parla, parla.."
387,0,#labuonascuola non usa poi getta migliaia di precari delle GI. #Renzi stessi diritti per TUTTI.
388,0,NEWS SCUOLA- MIUR : COSA CAMBIERA'  NELL' ERA DEL DIGITALE? Il fascicolo 'LA buona scuola' di Renzi-Giannini pro... http://t.co/X1wYG2dHha
389,0,TFA contro #lascuolaingiusta (altro che #labuonascuola della propaganda pro #Renzi...) http://t.co/c2Cs8SDDS5
390,0,"Scuola, riforma Renzi, stipendi docenti e #labuonascuola: furbata del governo, ecco perchè http://t.co/0gKOxrN78X"
391,0,@SteGiannini : ma  #labuonascuola non dovrebbe prevedere anche di concludere l'abilitazione scientifica nazionale 2013? #labuonauniversità
392,0,"Michele Paduano: “La buona scuola, Renzi parte con piede sbagliato” http://t.co/a9BW9Rb0P4"
393,1,@El_Pinta utilissimo! Da fare leggere a chi ha redatto quel mostro di documento chiamato #labuonascuola @alerinov
394,0,#labuonascuola decreta il passaggio dal precariato alla disoccupazione per #secondafasciascuola. #protesta10settembre
395,0,@SteGiannini un’infornata di 148.100 neo-docenti serve davvero a #labuonascuola? Qualche dubbio rimane http://t.co/nPTJzXco6j
396,0,#labuonascuola da 2 fascia a serie B! No alla disoccupazione dei precari abilitati #protesta10settembre
397,1,@matteorenzi  mi paghi il pranzo mercol. che vengo a Roma? Precaria disoccup. da 2mesi#protesta10settembre #lascuolaingiusta #labuonascuola
398,0,Oggi al via la scuola bell'inizio #passodopopasso in direzione di una #labuonascuola in bocca al lupo
399,0,@GiuseppeCuria @matteorenzi @MiurSocial @FusacchiA  la buona scuola é un ottimo progetto per ottimi insegnanti
400,0,"A chi polemizza sull’inquinamento del sapere, noi chiediamo: quanto sapere c’è nel fare? #labuonascuola @corzunino @LaRepubblica.it"
401,0,La buona scuola: l’azienda in classe “inquina il sapere”?... http://t.co/hwGdrTqdQE
402,0,@BarniUnistrasi @cabagna ci aiutate a chiedere risposte per #tfaordinario escluso da #labuonascuola ? grazie http://t.co/J7bqUl5l9f
403,1,"Caro @matteorenzi, quanto merito ha, secondo Lei, un insegnante che lavora al Rione Traiano? #labuonascuola"
404,0,"@matteorenzi Vi prego di rivedere la riforma sulla scuola in quanto lesiva verso gli abilitati tfa , #labuonascuola non è questa, mi creda."
405,0,"La scuola non più luogo opaco, ma casa di vetro per chi ci lavora e la frequenta con #labuonascuola, @matteorenzi @FusacchiA. #opendata"
406,0,@OttoemezzoTW @matteorenzi 'la buona scuola'p.49 stipendi docenti maggiorati di 12.000 euro! Studino anzichè dare notizie false e fuorvianti
407,0,@nomfup #insegnanti di II fascia a montecitorio per #protesta10settembre perchè #labuonascuola ci lascia disoccupati dopo anni a #scuola
408,0,@matteorenzi @SteGiannini La buona scuola non lascia fuori i docenti selezionati ed abilitati! #tfaordinario
409,0,@matteorenzi #labuonascuola nn può lasciare a casa #insegnanti dopo anni di sfruttamento in GI x questo #protesta10settembre a montecitorio
410,0,@matteorenzi parteciperai al Sit-in del 10/09/'14 che i precari della scuola faranno davanti a Montecitorio? #labuonascuola #passodopopasso
411,0,'@FierceWitch: La riforma scuola di Renzi e' un lupo travestito da agnello per tutti: docenti e studenti.' #lascuolaingiusta @SkyTG24
412,0,I miti (razionali e non) della 'buona' scuola http://t.co/hW88tHpDU9 via @wordpressdotcom #labuonascuola
413,1,#labuonascuola dopo 150000 assunzioni resteranno i soldi per comprare la carta igienica? Perché al momento non ce ne sono 😞  @FusacchiA
414,0,La buona scuola: ne parla Enrico Rebuffat  http://t.co/jrJRxusMLG  #rassegnalitblog #Renzi #Giannini #riformascuola @lavoroculturale
415,0,@TT_Tecnosistemi @MiurSocial nel #labuonascuola studia #informatica x imparare #pensierocomputazionale: abilità intellettuale utile a tutti
416,1,Passo dopo passo... http://t.co/AzVVyrFuOs E se non cammini ? #labuonascuola #statosociale #giuntaCrocetta
417,0,'@marcomannetta: @universoscuola #SCUOLA : IL SACRIFICIO DEL #TFAordinario: http://t.co/KcjAqXHMf6 #labuonascuola #lascuolaingiusta'
418,0,La #labuonascuola si fa con il merito! Una scuola che esclude #tfaordinario  è #lascuolaingiusta !@matteorenzi @SteGiannini @SkyTG24 @TgLa7
419,0,La #buona scuola la fanno i buoni insegnanti e non i burocrati e passacarte.
420,0,"@RLehnus @FusacchiA si,e anche con investimenti privati.Nelle prox sett ci vediamo con @la_pippi e @StefanoFirpo x lavorarci? #labuonascuola"
421,0,@SkyTG24 @MediasetTgcom24 @TgLa7 @Tg3web @tg2rai @tg1online @IndignatoTg5 I lati oscuri riforma scuola PD. Manif.Montecitorio 10/09 h.14.00
422,1,@FusacchiA I #vincitorisenzacattedra da quando c'è #labuonascuola SOGNANO AEREI CHE LI PORTERANNO SU E GIÙ X L'ITALIA http://t.co/UGvvuwA3PM
423,0,@RaiPortaaPorta @matteorenzi  Renzi e 'La buona scuola':quale merito e competenze se i docenti abilitati e sono fuori dal sistema??@SFPVO
424,0,@agorarai #protesta10settembre a Montecitorio degli #insegnanti precari sfruttati per #anni nella #scuola e ora disoccupati x #labuonascuola
425,0,@matteorenzi @FusacchiA la #labuonascuola è una vera boccata di ossigeno per scuola lavoro paese  #idoneiconcorsone2012 @finoallultimoidoneo
426,0,@SteGiannini 'Nostra priorità è concentrarsi su alternanza scuola - lavoro e miglioramento competenze' http://t.co/e651aTpyKv
427,0,@m5s @matteorenzi #protesta10settembre: #tfaordinario vere vittime della #labuonascuola: selezione per merito su fabbisogno e poi a casa?
428,0,"Segui Una finestra sull'Italia, ecco il nostro ultimo articolo su 'La buona scuola', la riforma dell'Istruzione... http://t.co/9WrxWASUox"
429,0,Forma e sostanza. Uno sguardo a #labuonascuola del duo Renzi-Giannini http://t.co/LgUjalBble
430,0,@Internazionale aiutateci per una giusta informazione. #labuonascuola esclude #tfaordinario. #lascuolaingiusta: http://t.co/mo7gLO4alX
431,0,#labuonascuola Ai laureati già  da 10 anni nella scuola diamo opportunità di passaggio ad altro grado senza Tfa e affini inutili e costosi
432,0,Se la @ElenaCentemero evitasse di parlare sulla scuola forse su la #labuonascuola si potrebbe discutere un poco
433,0,@matteorenzi @megmalp @stegiannini vi siete dimenticati di #sfplm85bis???solo perche' ci riusciremo a laureare nel 2016?ecco la buona scuola
434,0,"@matteorenzi un buon progetto per una buona scuola ha bisogno degli esperti, cioè bravi insegnanti e bravi dirigenti scolastici"
435,0,@ricpuglisi La buona scuola la fanno i buoni maestri. E deve esistere la libertà di scelta educativa delle famiglie!  http://t.co/n9k0PQOqtd
436,1,@matteorenzi 'la buona scuola' pare 'l'opera nazionale balilla'
437,0,#portaaporta perché lanciare slogan la buona scuola le consiglio di leggere l'omonimo libro di italo fiorin!
438,0,Punti salienti della Riforma della Scuola. In allegato il testo del progetto 'La buona scuola'
439,0,Solo da noi la scuola è considerata non un investimento ma spesa pubblica. #labuonascuola
440,1,@matteorenzi ignorare gli abilitati #tfaordinario per mettere in cattedra personale mai formato su cdc affini. E' questa la buona scuola?
441,1,"La buona scuola, confezionata come un pasticcino http://t.co/Y87cl3xrFr via @NuovoeUtile"
442,0,@matteorenzi @FusacchiA per la buona scuola disponibili 900.000 milioni circa 1/3 #vincitorisenzacattedra in ruolo quando?
443,0,@SteGiannini Oggi date ascolto ai tieffini che protestano a Roma. #labuonascuola
444,0,@TecnicaScuola ma non doveva assumere tutti entro il 2015? Cosa c'entra il 2016? Ne #labuonascuola si legge 2016 ruolo va a nuovo concorso😳
445,0,#illusso è aver tempo di progettare una scuola migliore. @unblogdiclasse  #labuonascuola cc. @MiurSocial @matteorenzi http://t.co/WNnLRtpwW8
446,0,"Buona scuola: nel testo gli studenti poco presenti, il personale ata grande assente. #labuonascuola"
447,0,No allo sfruttamento del corpo docenti. No alla disoccupazione. #labuonascuola è #lascuolaingiusta http://t.co/WGOzwzM0JV
448,0,Caro @matteorenzi  Ho fiducia che #labuonascuola preveda anche #SFPinGaE stesso titolo stesso diritto
449,0,"Bene il sistema nazionale di valutazione de #labuonascuola. Andrebbe previsto anche per gli altri settori della PA, @matteorenzi. @FusacchiA"
450,0,@MatteoRenzi #lPrecariInvisibiliAddio #labuonascuola Riforma della scuola: il 10 ottobre sciopero generale http://t.co/RxUxx5vSDU
451,0,"#sfplm85bis e le proposte per la buona scuola! Sì allo studio,sì al concorso, sì al sostegno! @SteGiannini @FusacchiA @megmalp @MiurSocial @"
452,0,#vincitorisenzacattedra hanno letto e riletto la #labuonascuola non riescono a capire la necessità della modifica del TU l'aliquota del 5o%
